0,0,43.44406450296662,23.5762435467493
0,1,46.32390581865699,25.387916652945645
0,2,35.115290294146526,22.33860753061402
0,3,42.21731309679685,24.417209622663233
0,4,35.047092853757356,25.310289611754865
0,5,46.47459990900336,24.60413445959522
0,6,35.20911042679722,26.66669326608296
0,7,38.308324711319074,22.52962457366833
0,8,36.7253243290831,24.714679110770668
0,9,46.28055149558174,24.062037734882974
0,10,44.451646151830346,25.3715164486203
0,11,37.572568923863955,24.14656807107262
0,12,46.024882383456315,26.29601050085609
0,13,43.95448587738921,22.86384715354682
0,14,39.760434060309144,25.36549445281868
0,15,38.13001207988428,25.872218109207118
0,16,44.047760292291244,24.152115695699933
0,17,43.976772959917966,23.403657557925865
0,18,41.04624358585421,23.374572289937714
0,19,42.08760937576774,22.598305816359876
0,20,38.4932137218756,23.163088678276175
0,21,38.43376997029455,23.81098628372422
0,22,40.09275190923434,23.307456899801103
0,23,40.163596025325155,25.826225326893457
0,24,40.32070198914258,26.537985934733875
1,0,45.01970212103784,23.5762435467493
1,1,47.89954343672821,25.387916652945645
1,2,36.690927912217745,22.33860753061402
1,3,43.79295071486807,24.417209622663233
1,4,36.622730471828575,25.310289611754865
1,5,48.05023752707458,24.60413445959522
1,6,36.78474804486844,26.66669326608296
1,7,39.88396232939029,22.52962457366833
1,8,38.30096194715432,24.714679110770668
1,9,47.85618911365296,24.062037734882974
1,10,46.027283769901565,25.3715164486203
1,11,39.148206541935174,24.14656807107262
1,12,47.600520001527535,26.29601050085609
1,13,45.53012349546043,22.86384715354682
1,14,41.336071678380364,25.36549445281868
1,15,39.7056496979555,25.872218109207118
1,16,45.62339791036246,24.152115695699933
1,17,45.552410577989185,23.403657557925865
1,18,42.621881203925426,23.374572289937714
1,19,43.66324699383896,22.598305816359876
1,20,40.06885133994682,23.163088678276175
1,21,40.00940758836577,23.81098628372422
1,22,41.66838952730556,23.307456899801103
1,23,41.739233643396375,25.826225326893457
1,24,41.8963396072138,26.537985934733875
2,0,46.59533973910906,23.5762435467493
2,1,49.47518105479943,25.387916652945645
2,2,38.266565530288965,22.33860753061402
2,3,45.36858833293929,24.417209622663233
2,4,38.198368089899795,25.310289611754865
2,5,49.6258751451458,24.60413445959522
2,6,38.360385662939656,26.66669326608296
2,7,41.45959994746151,22.52962457366833
2,8,39.87659956522554,24.714679110770668
2,9,49.43182673172418,24.062037734882974
2,10,47.602921387972785,25.3715164486203
2,11,40.723844160006394,24.14656807107262
2,12,49.176157619598754,26.29601050085609
2,13,47.10576111353165,22.86384715354682
2,14,42.91170929645158,25.36549445281868
2,15,41.28128731602672,25.872218109207118
2,16,47.19903552843368,24.152115695699933
2,17,47.128048196060405,23.403657557925865
2,18,44.197518821996645,23.374572289937714
2,19,45.23888461191018,22.598305816359876
2,20,41.64448895801804,23.163088678276175
2,21,41.58504520643699,23.81098628372422
2,22,43.244027145376776,23.307456899801103
2,23,43.314871261467594,25.826225326893457
2,24,43.471977225285016,26.537985934733875
3,0,48.17097735718028,23.5762435467493
3,1,51.05081867287065,25.387916652945645
3,2,39.842203148360184,22.33860753061402
3,3,46.94422595101051,24.417209622663233
3,4,39.774005707971014,25.310289611754865
3,5,51.20151276321701,24.60413445959522
3,6,39.936023281010876,26.66669326608296
3,7,43.035237565532725,22.52962457366833
3,8,41.45223718329676,24.714679110770668
3,9,51.0074643497954,24.062037734882974
3,10,49.178559006044,25.3715164486203
3,11,42.299481778077606,24.14656807107262
3,12,50.75179523766997,26.29601050085609
3,13,48.68139873160287,22.86384715354682
3,14,44.4873469145228,25.36549445281868
3,15,42.85692493409793,25.872218109207118
3,16,48.774673146504895,24.152115695699933
3,17,48.70368581413162,23.403657557925865
3,18,45.773156440067865,23.374572289937714
3,19,46.81452222998139,22.598305816359876
3,20,43.22012657608926,23.163088678276175
3,21,43.1606828245082,23.81098628372422
3,22,44.81966476344799,23.307456899801103
3,23,44.890508879538814,25.826225326893457
3,24,45.04761484335623,26.537985934733875
4,0,49.74661497525149,23.5762435467493
4,1,52.62645629094186,25.387916652945645
4,2,41.4178407664314,22.33860753061402
4,3,48.51986356908172,24.417209622663233
4,4,41.34964332604223,25.310289611754865
4,5,52.77715038128823,24.60413445959522
4,6,41.51166089908209,26.66669326608296
4,7,44.610875183603945,22.52962457366833
4,8,43.02787480136797,24.714679110770668
4,9,52.58310196786661,24.062037734882974
4,10,50.75419662411522,25.3715164486203
4,11,43.875119396148826,24.14656807107262
4,12,52.327432855741186,26.29601050085609
4,13,50.25703634967408,22.86384715354682
4,14,46.062984532594015,25.36549445281868
4,15,44.43256255216915,25.872218109207118
4,16,50.350310764576115,24.152115695699933
4,17,50.27932343220284,23.403657557925865
4,18,47.34879405813908,23.374572289937714
4,19,48.39015984805261,22.598305816359876
4,20,44.79576419416047,23.163088678276175
4,21,44.73632044257942,23.81098628372422
4,22,46.39530238151921,23.307456899801103
4,23,46.466146497610026,25.826225326893457
4,24,46.62325246142745,26.537985934733875
5,0,51.32225259332271,23.5762435467493
5,1,54.20209390901308,25.387916652945645
5,2,42.993478384502616,22.33860753061402
5,3,50.09550118715294,24.417209622663233
5,4,42.925280944113446,25.310289611754865
5,5,54.35278799935945,24.60413445959522
5,6,43.08729851715331,26.66669326608296
5,7,46.186512801675164,22.52962457366833
5,8,44.60351241943919,24.714679110770668
5,9,54.15873958593783,24.062037734882974
5,10,52.329834242186436,25.3715164486203
5,11,45.450757014220045,24.14656807107262
5,12,53.903070473812406,26.29601050085609
5,13,51.8326739677453,22.86384715354682
5,14,47.638622150665235,25.36549445281868
5,15,46.00820017024037,25.872218109207118
5,16,51.925948382647334,24.152115695699933
5,17,51.854961050274056,23.403657557925865
5,18,48.9244316762103,23.374572289937714
5,19,49.96579746612383,22.598305816359876
5,20,46.37140181223169,23.163088678276175
5,21,46.31195806065064,23.81098628372422
5,22,47.97093999959043,23.307456899801103
5,23,48.041784115681246,25.826225326893457
5,24,48.19889007949867,26.537985934733875
6,0,52.89789021139393,23.5762435467493
