0,0,22.27730187756015,46.02285279369251
0,1,35.244349186362136,16.81730367327851
0,2,11.413029950811326,22.13234721432644
0,3,45.4758017715243,25.93737166848232
0,4,25.010667633645475,53.59275059170823
0,5,23.497227969011366,44.60770708420492
0,6,28.591982288156743,18.177775011667123
0,7,44.997078211906235,20.64502086327841
0,8,14.98985454726037,48.41620118494486
0,9,60.5976010166549,46.0396288877283
0,10,13.316759622314812,20.331093107219974
0,11,5.348913094721671,45.02458098021151
0,12,44.624097074708374,53.2444094732447
0,13,50.74180898001068,19.816251128423104
0,14,53.83818582468199,47.3459627898064
0,15,38.719927072453245,20.2105651858774
0,16,57.16729825232413,26.18390771686295
0,17,51.010793713559316,49.19361803952436
0,18,18.148209582828283,46.003889909080584
0,19,42.430846479222225,53.50123236435053
0,20,55.64531686258992,52.31491176359701
0,21,57.377943648950556,22.328119107326433
0,22,35.98493664367642,20.221098005199448
0,23,43.59685643454566,26.263274918477684
0,24,12.503980607824266,16.889301412905965
0,25,56.05749087478703,51.43514610736929
0,26,60.326049043642705,46.702834398906866
0,27,43.246029132615945,23.461940198842473
0,28,14.643560853046672,23.874868679866413
0,29,5.062218945049488,24.772962171016115
0,30,25.80396757621868,45.40759547427847
0,31,34.342104472052085,43.97323116762652
0,32,15.117490583269769,53.75850698947872
0,33,25.276367153600187,24.04360642530783
0,34,15.25122012874475,45.307288028756716
0,35,11.356404925550295,17.135127546850807
0,36,57.69697187642424,44.2527496372947
0,37,15.614734864288383,52.07267913102191
0,38,44.366710089869805,52.99410218616213
0,39,27.493637971809527,51.40441107489806
0,40,39.58095156035697,51.77448819538018
0,41,53.124553444609745,49.54326685336062
0,42,46.75777038239277,48.34108261715654
0,43,60.092956172594654,47.72714234871804
0,44,17.78591519817577,17.224619375109594
0,45,63.862143236178575,43.81619001784382
0,46,54.580368455309284,24.703284509933905
0,47,20.68646040909515,51.55188593846151
0,48,41.42496910378101,49.199249460480765
0,49,50.80373831490282,19.09250940994794
0,50,49.1763089744502,52.26365301886081
0,51,7.63306524133483,21.2462771321974
0,52,14.751927272550327,53.57667047068516
0,53,31.547552093068525,18.574398673252045
0,54,37.157499566617794,22.29138426737356
0,55,51.82250481722176,26.140946132983053
0,56,62.29205005666285,18.096721977962268
0,57,45.87842480642108,50.09195063762487
0,58,57.429064366121835,17.17472916162554
0,59,56.07553817166381,26.10575360277495
0,60,27.37023490723826,25.482209247499405
0,61,17.77978944070552,45.04131461395589
0,62,59.38673398507046,53.085709014698224
0,63,44.52202737053782,20.661520095404914
0,64,50.941700979686736,26.721227151972837
0,65,23.83541773406064,20.332970232714732
0,66,11.435820485899832,20.324871472635394
0,67,44.68614935075389,20.125128948402498
0,68,34.100515815032786,48.112917238919295
0,69,21.818737833629477,46.214892229924985
0,70,44.60123712040772,44.96493968326915
0,71,40.1587544253384,45.681037359591635
0,72,12.841745493623456,16.40064269638409
0,73,27.43197467731004,18.249705578153733
0,74,24.21632430178223,26.423706558164344
0,75,16.473489993674796,26.488596556789492
0,76,46.87077161077415,25.107878804437338
0,77,28.343511930744647,23.02555576651399
0,78,44.51356729234417,20.17051736935092
0,79,9.571625711887894,47.55488385410168
0,80,6.821350689904749,43.97507833782994
0,81,12.551316907673089,20.160151348548318
0,82,9.60662089318667,44.56627824881618
0,83,52.253820517350235,24.959219504885446
0,84,52.15711578453374,18.144135890343364
1,0,22.27730187756015,46.02285279369251
1,1,35.244349186362136,16.81730367327851
1,2,11.413029950811326,22.13234721432644
1,3,45.4758017715243,25.93737166848232
1,4,25.010667633645475,53.59275059170823
1,5,23.497227969011366,44.60770708420492
1,6,28.591982288156743,18.177775011667123
1,7,44.997078211906235,20.64502086327841
1,8,14.98985454726037,48.41620118494486
1,9,60.5976010166549,46.0396288877283
1,10,13.316759622314812,20.331093107219974
1,11,5.348913094721671,45.02458098021151
1,12,44.624097074708374,53.2444094732447
1,13,50.74180898001068,19.816251128423104
1,14,53.83818582468199,47.3459627898064
1,15,38.719927072453245,20.2105651858774
1,16,57.16729825232413,26.18390771686295
1,17,51.010793713559316,49.19361803952436
1,18,18.148209582828283,46.003889909080584
1,19,42.430846479222225,53.50123236435053
1,20,55.64531686258992,52.31491176359701
1,21,57.377943648950556,22.328119107326433
1,22,35.98493664367642,20.221098005199448
1,23,43.59685643454566,26.263274918477684
1,24,12.503980607824266,16.889301412905965
1,25,56.05749087478703,51.43514610736929
1,26,60.326049043642705,46.702834398906866
1,27,43.246029132615945,23.461940198842473
1,28,14.643560853046672,23.874868679866413
1,29,5.062218945049488,24.772962171016115
1,30,25.80396757621868,45.40759547427847
1,31,34.342104472052085,43.97323116762652
1,32,15.117490583269769,53.75850698947872
1,33,25.276367153600187,24.04360642530783
1,34,15.25122012874475,45.307288028756716
1,35,11.356404925550295,17.135127546850807
1,36,57.69697187642424,44.2527496372947
1,37,15.614734864288383,52.07267913102191
1,38,44.366710089869805,52.99410218616213
1,39,27.493637971809527,51.40441107489806
1,40,39.58095156035697,51.77448819538018
1,41,53.124553444609745,49.54326685336062
1,42,46.75777038239277,48.34108261715654
1,43,60.092956172594654,47.72714234871804
1,44,17.78591519817577,17.224619375109594
1,45,63.862143236178575,43.81619001784382
1,46,54.580368455309284,24.703284509933905
1,47,20.68646040909515,51.55188593846151
1,48,41.42496910378101,49.199249460480765
1,49,50.80373831490282,19.09250940994794
1,50,49.1763089744502,52.26365301886081
1,51,7.63306524133483,21.2462771321974
1,52,14.751927272550327,53.57667047068516
1,53,31.547552093068525,18.574398673252045
1,54,37.157499566617794,22.29138426737356
1,55,51.82250481722176,26.140946132983053
1,56,62.29205005666285,18.096721977962268
1,57,45.87842480642108,50.09195063762487
1,58,57.429064366121835,17.17472916162554
1,59,56.07553817166381,26.10575360277495
1,60,27.37023490723826,25.482209247499405
1,61,17.77978944070552,45.04131461395589
1,62,59.38673398507046,53.085709014698224
1,63,44.52202737053782,20.661520095404914
1,64,50.941700979686736,26.721227151972837
1,65,23.83541773406064,20.332970232714732
1,66,11.435820485899832,20.324871472635394
1,67,44.68614935075389,20.125128948402498
1,68,34.100515815032786,48.112917238919295
1,69,21.818737833629477,46.214892229924985
1,70,44.60123712040772,44.96493968326915
1,71,40.1587544253384,45.681037359591635
1,72,12.841745493623456,16.40064269638409
1,73,27.43197467731004,18.249705578153733
1,74,24.21632430178223,26.423706558164344
1,75,16.473489993674796,26.488596556789492
1,76,46.87077161077415,25.107878804437338
1,77,28.343511930744647,23.02555576651399
1,78,44.51356729234417,20.17051736935092
1,79,9.571625711887894,47.55488385410168
1,80,6.821350689904749,43.97507833782994
1,81,12.551316907673089,20.160151348548318
1,82,9.60662089318667,44.56627824881618
1,83,52.253820517350235,24.959219504885446
1,84,52.15711578453374,18.144135890343364
2,0,25.21319655346846,46.02285279369251
2,1,32.75238441566689,16.81730367327851
2,2,14.10954873533521,22.13234721432644
2,3,47.54065573481597,25.93737166848232
2,4,22.893252375726373,53.59275059170823
2,5,26.85520237516123,44.60770708420492
2,6,31.567307015316807,18.177775011667123
2,7,42.44211091094618,20.64502086327841
2,8,12.558848481855284,48.41620118494486
2,9,62.84453079061289,46.0396288877283
2,10,10.23592758782223,20.331093107219974
2,11,8.05010263161551,45.02458098021151
2,12,42.237705109005645,53.2444094732447
2,13,52.95929924381713,19.816251128423104
2,14,55.95851479395452,47.3459627898064
2,15,36.465520679097736,20.2105651858774
2,16,53.998144141539214,26.18390771686295
2,17,54.13256189990489,49.19361803952436
2,18,20.096767193638527,46.003889909080584
2,19,39.76239306301327,53.50123236435053
2,20,52.813848506248,52.31491176359701
2,21,59.73108667749966,22.328119107326433
2,22,37.93749829274772,20.221098005199448
2,23,40.98828401243182,26.263274918477684
2,24,14.869214911283477,16.889301412905965
2,25,52.95063474275002,51.43514610736929
2,26,63.44768679522022,46.702834398906866
2,27,45.3213950074743,23.461940198842473
2,28,16.705879425067835,23.874868679866413
2,29,7.244318047818358,24.772962171016115
2,30,28.51537131190891,45.40759547427847
2,31,36.34363411937407,43.97323116762652
2,32,17.669993728072633,53.75850698947872
2,33,28.198201496118372,24.04360642530783
2,34,18.030801655508295,45.307288028756716
2,35,14.170839837725488,17.135127546850807
2,36,60.39206375111104,44.2527496372947
2,37,18.228357905761783,52.07267913102191
2,38,40.87400146461383,52.99410218616213
2,39,30.352021737093935,51.40441107489806
2,40,37.90525019821886,51.77448819538018
2,41,50.42112757740907,49.54326685336062
2,42,49.515462345312855,48.34108261715654
2,43,62.42180958919761,47.72714234871804
2,44,21.030287818669116,17.224619375109594
2,45,61.10235888349356,43.81619001784382
2,46,51.489053052623746,24.703284509933905
2,47,18.583161409383553,51.55188593846151
2,48,43.51712938836153,49.199249460480765
2,49,48.27907117780175,19.09250940994794
2,50,51.478978038027066,52.26365301886081
2,51,5.365120948821735,21.2462771321974
2,52,17.751631812187192,53.57667047068516
2,53,34.07279172244528,18.574398673252045
2,54,39.48174133340013,22.29138426737356
2,55,54.41694204147271,26.140946132983053
2,56,64.5728153258289,18.096721977962268
2,57,43.43347738011466,50.09195063762487
2,58,55.47390776037487,17.17472916162554
2,59,58.9529788868576,26.10575360277495
2,60,24.919287515407905,25.482209247499405
2,61,15.063745058980572,45.04131461395589
2,62,56.52741648066584,53.085709014698224
2,63,47.73024020843339,20.661520095404914
2,64,48.08748139117022,26.721227151972837
2,65,26.78976288903452,20.332970232714732
2,66,13.984860459523329,20.324871472635394
2,67,47.348817753496974,20.125128948402498
2,68,31.40124930131666,48.112917238919295
2,69,19.638724871874437,46.214892229924985
2,70,42.17437178916915,44.96493968326915
2,71,37.598299435753546,45.681037359591635
2,72,10.402699657084028,16.40064269638409
2,73,24.756725377260345,18.249705578153733
2,74,26.87940728396722,26.423706558164344
2,75,19.028244375159847,26.488596556789492
2,76,49.12598765770247,25.107878804437338
2,77,25.76878804183701,23.02555576651399
2,78,47.33282925994182,20.17051736935092
2,79,7.176666201743828,47.55488385410168
2,80,9.084399701561418,43.97507833782994
2,81,10.182725062530187,20.160151348548318
2,82,12.326285930422003,44.56627824881618
2,83,54.81497757698562,24.959219504885446
2,84,54.39217714845333,18.144135890343364
3,0,25.21319655346846,46.02285279369251
3,1,32.75238441566689,16.81730367327851
3,2,14.10954873533521,22.13234721432644
3,3,47.54065573481597,25.93737166848232
3,4,22.893252375726373,53.59275059170823
3,5,26.85520237516123,44.60770708420492
3,6,31.567307015316807,18.177775011667123
3,7,42.44211091094618,20.64502086327841
3,8,12.558848481855284,48.41620118494486
3,9,62.84453079061289,46.0396288877283
3,10,10.23592758782223,20.331093107219974
3,11,8.05010263161551,45.02458098021151
3,12,42.237705109005645,53.2444094732447
3,13,52.95929924381713,19.816251128423104
3,14,55.95851479395452,47.3459627898064
3,15,36.465520679097736,20.2105651858774
3,16,53.998144141539214,26.18390771686295
3,17,54.13256189990489,49.19361803952436
