0,0,40.60526060493851,22.867529613858547
0,1,36.21527907466433,26.75449660844023
0,2,38.480389390131755,22.822905199423083
0,3,34.9283322370375,24.860034035479785
1,0,42.18089822300973,22.867529613858547
1,1,37.79091669273555,26.75449660844023
1,2,40.056027008202975,22.822905199423083
1,3,36.50396985510872,24.860034035479785
2,0,43.75653584108095,22.867529613858547
2,1,39.36655431080677,26.75449660844023
2,2,41.631664626274194,22.822905199423083
2,3,38.07960747317994,24.860034035479785
3,0,45.33217345915216,22.867529613858547
3,1,40.94219192887799,26.75449660844023
3,2,43.207302244345414,22.822905199423083
3,3,39.65524509125116,24.860034035479785
4,0,46.90781107722338,22.867529613858547
4,1,42.5178295469492,26.75449660844023
4,2,44.782939862416626,22.822905199423083
4,3,41.23088270932237,24.860034035479785
5,0,48.4834486952946,22.867529613858547
5,1,44.09346716502042,26.75449660844023
5,2,46.358577480487845,22.822905199423083
5,3,42.80652032739359,24.860034035479785
6,0,50.05908631336582,22.867529613858547
6,1,45.66910478309164,26.75449660844023
6,2,47.934215098559065,22.822905199423083
6,3,44.38215794546481,24.860034035479785
7,0,51.63472393143704,22.867529613858547
7,1,47.24474240116286,26.75449660844023
7,2,49.509852716630284,22.822905199423083
7,3,45.95779556353603,24.860034035479785
8,0,53.21036154950826,22.867529613858547
8,1,48.82038001923408,26.75449660844023
8,2,51.085490334701504,22.822905199423083
8,3,47.53343318160725,24.860034035479785
9,0,54.785999167579476,22.867529613858547
9,1,50.39601763730529,26.75449660844023
9,2,52.661127952772716,22.822905199423083
9,3,49.10907079967846,24.860034035479785
10,0,56.36163678565069,22.867529613858547
10,1,51.97165525537652,26.75449660844023
10,2,54.23676557084394,22.822905199423083
10,3,50.68470841774969,24.860034035479785
11,0,57.937274403721915,22.867529613858547
11,1,53.54729287344773,26.75449660844023
11,2,55.812403188915155,22.822905199423083
11,3,52.2603460358209,24.860034035479785
12,0,59.51291202179313,22.867529613858547
12,1,55.12293049151895,26.75449660844023
12,2,57.388040806986375,22.822905199423083
12,3,53.83598365389212,24.860034035479785
13,0,61.08854963986435,22.867529613858547
13,1,56.69856810959017,26.75449660844023
13,2,58.963678425057594,22.822905199423083
13,3,55.41162127196334,24.860034035479785
14,0,62.664187257935566,22.867529613858547
14,1,58.27420572766139,26.75449660844023
14,2,60.539316043128814,22.822905199423083
14,3,56.98725889003456,24.860034035479785
15,0,64.23982487600678,22.867529613858547
15,1,59.84984334573261,26.75449660844023
15,2,62.11495366120003,22.822905199423083
15,3,58.56289650810578,24.860034035479785
16,0,65.815462494078,22.867529613858547
16,1,61.42548096380382,26.75449660844023
16,2,63.690591279271246,22.822905199423083
16,3,60.13853412617699,24.860034035479785
17,0,67.39110011214922,22.867529613858547
17,1,63.00111858187505,26.75449660844023
17,2,65.26622889734247,22.822905199423083
17,3,61.71417174424822,24.860034035479785
18,0,68.96673773022044,22.867529613858547
18,1,64.57675619994626,26.75449660844023
18,2,66.84186651541368,22.822905199423083
18,3,63.28980936231943,24.860034035479785
19,0,70.54237534829166,22.867529613858547
19,1,66.15239381801749,26.75449660844023
19,2,68.4175041334849,22.822905199423083
19,3,64.86544698039066,24.860034035479785
